bigram,bigram_frequency
کو ھے,1
کو ہاں,1
کو ہمارے,1
کو ہمیشہ,1
کو ہوا,1
کو ہوائے,1
کو ہوں,1
کو یزید,1
کوئ نہ,1
کوئی بتاؤ,1
کوئي پوچھے,1
کوئی آسماں,1
کوئی آگاہ,1
کوئی آیا,1
کوئی اب,1
کوئی اتنا,1
کوئی اداس,1
کوئی اقرار,1
کوئی امّید,1
کوئی امید,1
کوئی اگر,1
کھلا گو,1
کھلتا نہیں,1
کہیں ورنہ,1
کہ ویراں,1
کہ پروائے,1
کہ پرواہ,1
کہ پنہاں,1
کہ پهر,1
کہ پھولوں,1
کہ پہنچے,1
کہ پیر,1
کہ پیٹوں,1
کہ چرچا,1
کہ چشمِ,1
کہ چلے,1
کہ چور,1
کہ چھپا,1
کہ ڈھونڈے,1
کہ کشتنی,1
کہ کشتی,1
کہ کل,1
کہ کھودیں,1
کہ کہتے,1
کہ کیوں,1
کہ گریباں,1
کہ گلزار,1
کہ گلشن,1
کہ گھر,1
کہ ہاتھ,1
کہ پتھر,1
کہ وہمِ,1
کہ لائے,1
کہ وصالِ,1
کہ لطف,1
کہ لوگ,1
کہ لگائے,1
کہ محبت,1
کہ محوِ,1
کہ مدعا,1
کہ مرغ,1
کہ مشہور,1
کہ ملا,1
کہ ملک,1
کہ ملے,1
کہ موج,1
کہ موجِ,1
کہ ميری,1
کہ ميں,1
کہ مژگاں,1
کہ مکتب,1
کہ میرے,1
کہ ناف,1
کہ نظر,1
کہ نہ,1
کہ نہیں,1
کہ واں,1
کہ وجد,1
کہ وصال,1
کہ ہاں,1
کہ ہزاروں,1
کہ ہمیں,1
کہ ہنگامۂ,1
کہو کیا,1
کہوں زخم,1
کہوں لو,1
کہوے ہے,1
کہيں چھوڑ,1
کہکشاں برگیبانِ,1
کہکشاں پہ,1
کہکشاں یہ,1
کہہ دی,1
کہہ سکتے,1
کہہ سکے,1
کہہ نہ,1
کہہ ڈالے,1
کہیو کہ,1
کہیں آزاد,1
کہیں بھولا,1
کہیں تو,1
کہیں جو,1
کہیں جواب,1
کہیں جہاں,1
کہیں دل,1
کہیں دوا,1
کہیں دکھتے,1
کہیں عشق,1
کہیں نہ,1
کہو کہیں,1
کہو اچھا,1
کہو اور,1
کہاں پیٹھ,1
کہا آخر,1
کہا اور,1
کہا تم,1
کہاں تمنا,1
کہاں تک,1
کہاں دیکھیے,1
کہاں قسمت,1
کہاں ملی,1
کہاں مے,1
کہاں واعظ,1
کہاں پھر,1
کہاں کا,1
کہنے کی,1
کہاں کس,1
کہاں ہے,1
کہتا تھا,1
کہتی ہے,1
کہتے نہ,1
کہتے ھو,1
کہلاؤ خدا,1
کہن میں,1
کہن نہ,1
کہن کیا,1
کہنے سے,1
کہ لحد,1
کہ فکر,1
کھلنے پر,1
کہ آساں,1
کہ ابر,1
کہ اتنا,1
کہ افشردۂ,1
کہ انداز,1
کہ اندازِ,1
کہ اندوہ,1
کہ اٹھائے,1
کہ اپنی,1
کہ بخشا,1
کہ بر,1
کہ برگ,1
کہ بزمِ,1
کہ بعدِ,1
کہ بڑھا,1
کہ بہ,1
کہ تغافل,1
کہ تم,1
کہ تماشا,1
کہ تنہا,1
کہ تو,1
کہ تکرار,1
کہ جاؤں,1
کہ جان,1
کہ جانتا,1
کہ جاگنے,1
کہ آشوب,1
کہ آرزو,1
کہ فطرت,1
کھینچے ہے,1
کھنچ گئی,1
کھنیچتا ہوں,1
کھو نہ,1
کھو چکا,1
کھو گیا,1
کھوئی ہوئی,1
کھودنے پر,1
کھودیں جا,1
کھول کے,1
کھولتے آنکھیں,1
کھولتے ہی,1
کھویا گیا,1
کھيل سمجھا,1
کھٹکا نہ,1
کھٹکتا تھا,1
کھٹکے ہے,1
کھڑا ہو,1
کھڑے ہوجیے,1
کھیت پر,1
کھیل ہے,1
کھینچ میں,1
کھینچ کے,1
کھینچنے والوں,1
کھینچو گر,1
کھینچی ہیں,1
کہ جبریل,1
کہ جن,1
کہ جنوں,1
کہ جنّ,1
کہ سازگار,1
کہ سانپ,1
کہ سب,1
کہ ستم,1
کہ سوئے,1
کہ سوارِ,1
کہ شاد,1
کہ شاید,1
کہ شب,1
کہ شبنمِ,1
کہ شبِ,1
کہ شرمندۂ,1
کہ شمعِ,1
کہ شمعیں,1
کہ شکستہ,1
کہ شیشہ,1
کہ طالبانِ,1
کہ عذر,1
کہ عرش,1
کہ عریاں,1
کہ عشق,1
کہ غافل,1
کہ غرور,1
کہ غیر,1
کہ فائدہ,1
کہ ریختہ,1
کہ رہبرِ,1
کہ رکھتے,1
کہ داغ,1
کہ جنھیں,1
کہ جوئے,1
کہ جہاں,1
کہ جیسے,1
کہ حق,1
کہ خارِ,1
کہ خامسِ,1
کہ خامشی,1
کہ خدا,1
کہ خونیں,1
کہ خیال,1
کہ دست,1
کہ روکا,1
کہ دشوار,1
کہ دعوتِ,1
کہ دلستانی,1
کہ دلوں,1
کہ دورِ,1
کہ دوعالم,1
کہ دَیں,1
کہ دیکھا,1
کہ رات,1
کہ رفت,1
کہ رقیب,1
مرے نخچیر,1
Adawat Wafa,1
مرے لیے,1
تودے کو,1
توفیق اسی,1
توفیق عطا,1
توقع خستگی,1
توقع زیادہ,1
تومیدی ارباب,1
توڑ دی,1
توڑ دے,1
توڑ سکتے,1
توڑا جوشِ,1
توڑا کرے,1
تَعبوں سے,1
تَفِ نالہ,1
تُو اَوّلِ,1
تپاکِ اہلِ,1
تپش در,1
تپش کو,1
تپش ہے,1
تپش یک,1
تپشِ دل,1
تپشِ شعلہٴ,1
تڑپ رہا,1
تڑپ رہی,1
تڑپ رہے,1
تک آخر,1
تک اس,1
تک بتان,1
تک بزم,1
توراں میں,1
توحید تھی,1
جان جائے,1
توبہ بلبل,1
تو ویراں,1
تو پاک,1
تو پریشاں,1
تو پست,1
تو پڑھ,1
تو پڑھیئے,1
تو پڑی,1
تو چارۂ,1
تو چڑھتے,1
تو چھپائے,1
تو کب,1
تو کدھر,1
تو کروں,1
تو کعبہ,1
تو کلیمیؑ,1
تو کوہ,1
تو کيا,1
تو کچھ,1
تو کہاں,1
تو کہتے,1
تو کہو,1
تو ہاتھ,1
تو ہشیار,1
تو ہو,1
تو ہوتا,1
تو یہی,1
تواں بال,1
تک بے,1
تک تا,1
تک جگنو,1
تک دام,1
تھا ارضپاک,1
تھا اس,1
تھا اقبال,1
تھا اک,1
تھا بیمارِ,1
تھا تن,1
تھا تھک,1
تھا تھی,1
تھا تھے,1
تھا تیشے,1
تھا جس,1
تھا جسے,1
تھا جن,1
تھا جنت,1
تھا جو,1
تھا جوں,1
تھا جگر,1
تھا خار,1
تھا درس,1
تھا دریا,1
تھا دیکھی,1
تھا ستم,1
تھا سر,1
تھا شب,1
تھا شغف,1
تھا صبح,1
تھا ضبط,1
تھا اجتہاد,1
تھا آشفتگی,1
تگہِ خسرو,1
تک کون,1
تک دور,1
تک سنائیں,1
تک سنے,1
تک عاشقی,1
تک غم,1
تک من,1
تک مگر,1
تک میرے,1
تک میں,1
تک پرتو,1
تک کا,1
تک کرگس,1
تک کہ,1
تکیہ مقدور,1
تک ہم,1
تک یک,1
تکرار کیا,1
تکرارِ دوست,1
تکلف برطرف,1
تکلف سے,1
تکلف نگاریاں,1
تکلف کے,1
تکلف ہمیں,1
تکلّف دوست,1
تکمہ کوئی,1
تکیہ شب,1
تو نوا,1
تو نظریں,1
تو ناچار,1
تو تو,1
تو آنکھ,1
تو آنکھوں,1
تو ادھر,1
تو اس,1
تو اسبابِ,1
تو استغنا,1
تو اقبال,1
تو الفاظ,1
تو ان,1
تو انہيں,1
تو اپنی,1
تو ایسا,1
تو اے,1
تو بار,1
تو برا,1
تو برگ,1
تو بزم,1
تو بلا,1
تو بلائے,1
تو بچا,1
تو بہت,1
تو بہر,1
تو بہرِ,1
تو بیاباں,1
تو بے,1
تو ترے,1
تو تغافل,1
تو آسمان,1
تو آزما,1
تو آج,1
تنگ صحرا,1
تن داغ,1
تند جولاں,1
تند خو,1
تند ھوا,1
تنظیم کا,1
تنقيد سے,1
تنِ رنجور,1
تنک ظرفیِ,1
تنکا ہوا,1
تنگ آکے,1
تنگ تھا,1
تنگ شاید,1
تنگ نہ,1
تنہائی پر,1
تنگ و,1
تنگ چیتے,1
تنگ ہوا,1
تنگ ہے,1
تنگئ دل,1
تنگنائے غزل,1
تنگی دل,1
تنگیٴ چشمِ,1
تنہا بلبل,1
تنہا بیٹھنا,1
تنہا تھا,1
تنہائی دل,1
تو تمدن,1
تو توقع,1
تو میسر,1
تو تھیں,1
تو ساقی,1
تو ستانا,1
تو سمجھتی,1
تو سوئے,1
تو سوچیں,1
تو سہل,1
تو سید,1
تو شاہیں,1
تو شب,1
تو صبح,1
تو عزیز,1
تو غالبؔ,1
تو غربت,1
تو غمخوار,1
تو فرشتے,1
تو فکر,1
تو قبول,1
تو لب,1
تو لٹاتا,1
تو لے,1
تو مجھ,1
تو مرحبا,1
تو مرد,1
تو مسلماں,1
تو منہ,1
تو مکافات,1
تو میرا,1
تو ساتھ,1
تو زنداني,1
تو زمیں,1
تو دشمن,1
تو تیرا,1
تو تیرے,1
تو ثواب,1
تو جاں,1
تو جب,1
تو خامشی,1
تو خاک,1
تو خطاوار,1
تو خواب,1
تو خیر,1
تو دریائے,1
تو دریاۓ,1
تو دفن,1
تو روٹھ,1
تو دل,1
تو دلبری,1
تو دم,1
تو دنیا,1
تو دونوں,1
تو دکھلا,1
تو دیتا,1
تو دین,1
تو دیکھ,1
تو دیکھو,1
تو دیکھیے,1
تو رو,1
تھا ضعف,1
تھا عشق,1
تھا غم,1
ثواب طاعت,1
تیرے محیط,1
تیرے مقابل,1
تیرے نہیں,1
تیرے کام,1
تیرے ہاتھ,1
تیز دستی,1
تیز دشنہ,1
تیز سا,1
تیز کرتی,1
تیز ہے,1
تیزیِ شمشیرِ,1
تیشے بغیر,1
تیغ بے,1
تیغ ستم,1
تیغ کے,1
تیغِ ادا,1
تیغِ جفا,1
تیغِ قضا,1
تیغِ نگہ,1
تیغِ یار,1
تیل یا,1
تیمور ہو,1
تیموری فقیران,1
تیموری ہو,1
ثمر بیم,1
ثنا تیری,1
ثواب سے,1
تیرے لب,1
تیرے قامت,1
تیرے غم,1
تیرے آزاد,1
تیری دید,1
تیری روح,1
تیری رہگزر,1
تیری زلفیں,1
تیری عاملی,1
تیری عظمت,1
تیری علامہ,1
تیری لذت,1
تیری مژگاں,1
تیری مہر,1
تیری پڑھتے,1
تیری چشم,1
تیرے احسان,1
تیرے سرو,1
تیرے اشعار,1
تیرے افق,1
تیرے اقبال,1
تیرے بے,1
تیرے تو,1
تیرے جلوۂ,1
تیرے جلوے,1
تیرے جواہرِ,1
تیرے خوابوں,1
تیرے در,1
تیرے دل,1
تیرے زمان,1
ثواب صدق,1
ثوابِ طاعت,1
تیری بے,1
جا اس,1
جائے پھر,1
جائے کاش,1
جائے کچھ,1
جات مٹا,1
جاتا تھا,1
جاتا وگرنہ,1
جاتی ٹھکانہ,1
جاتی کیا,1
جاتے آئی,1
جادو تھا,1
جادو سا,1
جادہ غیر,1
جادۂ راہ,1
جادۂ راہِ,1
جادۂ سر,1
جام آ,1
جام آتی,1
جام آیا,1
جام ارغواں,1
جام بھر,1
جام بھرنے,1
جام جم,1
جام کس,1
جامِ لب,1
جامِ مے,1
جامِ ہر,1
جان بھی,1
جائے وگرنہ,1
جائے نشاں,1
جائے مجھے,1
جاؤں کدھر,1
جا بیٹھیے,1
جا تو,1
جا رہا,1
جا سخن,1
جا مہ,1
جا نقش,1
جا پاؤں,1
جا کہ,1
جا کے,1
جاؤ وہ,1
جاؤ گے,1
جاؤں واں,1
جائز تمنا,1
جائے لذّتِ,1
جائیو دامن,1
جائیں حرم,1
جائیں کتنے,1
جائیں کہ,1
جائیں ہو,1
جائیں ہوئی,1
جائیں یا,1
جائے اے,1
جائے جراحت,1
جائے جسے,1
جائے دل,1
جائے ظالم,1
تیری تیغ,1
تیرہ و,1
تھا قاصد,1
تھے آشنا,1
تھوڑی سی,1
تھک تھک,1
تھک کر,1
تھک کے,1
تھی آئینہ,1
تھی اب,1
تھی اسدؔ,1
تھی اسی,1
تھی تو,1
تھی جان,1
تھی راہ,1
تھی زخم,1
تھی سب,1
تھی سو,1
تھی سکھائے,1
تھی میری,1
تھی نوآموز,1
تھی پسند,1
تھی پھر,1
تھی گردن,1
تھی گلی,1
تھی یاروں,1
تھیں آشنائیاں,1
تھیں بنات,1
تھیں جتنی,1
تھیں قربتیں,1
تھیں ہم,1
تھوڑی دور,1
تھمے نے,1
تھما رہزنی,1
تھا وہم,1
تھا قید,1
تھا لیتا,1
تھا مائدۂ,1
تھا مری,1
تھا مرے,1
تھا منزل,1
تھا موج,1
تھا نقش,1
تھا نمک,1
تھا واعظ,1
تھا ورنہ,1
تھا وطن,1
تھا پاس,1
تھم گیا,1
تھا چالاک,1
تھا ڈھانپا,1
تھا کبھی,1
تھا کوئی,1
تھا کیا,1
تھا کیوں,1
تھا گردن,1
تھا گریزاں,1
تھا گفتنی,1
تھا ہوا,1
تھا یہی,1
تھم اے,1
تھے آئے,1
تھے احوال,1
تیرِ نیم,1
تھے اشارے,1
تہذیب کا,1
تہی زندگی,1
تہی سن,1
تہی کیسہ,1
تہیّہ طوفاں,1
تہیّۂِ طوفاں,1
تیر ترازو,1
تیر فگن,1
تیر کا,1
تیرا اک,1
تیرا اگر,1
تیرا ایاغ,1
تیرا بھی,1
تیرا ترے,1
تیرا جہان,1
تیرا جہاں,1
تیرا حال,1
تیرا رو,1
تیرا مری,1
تیرا مرے,1
تیرا مزدور,1
تیرا مگر,1
تیرا نام,1
تیرا نقشِ,1
تیرا پتا,1
تیرا کہیں,1
تیرنگِ اعتبار,1
تہذیب حاضر,1
تہذیب تکلف,1
تہ و,1
تھے لب,1
تھے بہت,1
تھے بے,1
تھے ترکان,1
تھے جان,1
تھے جب,1
تھے حسن,1
تھے خاک,1
تھے دل,1
تھے دو,1
تھے سبھی,1
تھے سو,1
تھے شب,1
تھے مہرباں,1
تہ رکھو,1
تھے نوکر,1
تھے پیوست,1
تھے کبھی,1
تھے کتنے,1
تھے کہ,1
تھے کیوں,1
تھے گر,1
تھے گرمی,1
تھے ہاتھ,1
تھے ہاں,1
تھے ہر,1
تہ جرعہ,1
تن جوں,1
تن تکیہ,1
تن آسانوں,1
بے شک,1
بے تمیز,1
بے تکلّف,1
بے تگ,1
بے تیغ,1
بے جذب,1
بے حاصلی,1
بے حرص,1
بے حساب,1
بے خبر,1
بے خبراں,1
بے خودوں,1
بے خوف,1
بے در,1
بے درد,1
بے دلاں,1
بے دلی,1
بے دماغی,1
بے ربطیٴ,1
بے رحمیِ,1
بے روشنی,1
بے زبانوں,1
بے زباں,1
بے سبب,1
بے ستوں,1
بے سر,1
بے سلطنت,1
بے سوال,1
بے تحاشا,1
بے تاثیر,1
بے تابی,1
بیگانگی نہیں,1
بیٹھے گا,1
بیچ دیں,1
بیچ میں,1
بیچ کھاتا,1
بیک شورش,1
بیکرانہ تو,1
بیکراں میں,1
بیکراں کے,1
بیکسی تجھ,1
بیکسی دل,1
بیکسی نے,1
بیکسی کی,1
بیگانہ رہ,1
بے تابِ,1
بیگانہ ہم,1
بیگانۂ افسردگی,1
بیگانے بھی,1
بے آبرو,1
بے اختیار,1
بے اختیارِ,1
بے ادب,1
بے ادبی,1
بے انداز,1
بے بصر,1
بے بہا,1
بے بہرہ,1
بے شرف,1
بے طلب,1
بیٹھے تو,1
بے عشق,1
بےچین پاتی,1
تا اسے,1
تا بلب,1
تا دمِ,1
تا رہے,1
تا قیامت,1
تا لبِ,1
تا پا,1
تا چند,1
تا کجا,1
تائب خدا,1
تاب آخر,1
تاب اول,1
تاب جو,1
تاب میں,1
تاب و,1
تابانی سے,1
تابدار کر,1
تابدار کو,1
تابِ استقبال,1
تابِ جلوۂ,1
تابِ دل,1
تابی سے,1
تاثیر نہیں,1
تاثیر ہے,1
تاثیرِ الفت,1
تاثیریں ہے,1
بےنور نہیں,1
بےنام قوم,1
بےمثال اور,1
بے مہریِ,1
بے غبار,1
بے فائدہ,1
بے فردا,1
بے قید,1
بے لوث,1
بے محل,1
بے مدعا,1
بے مزا,1
بے مطلب,1
بے مُحابا,1
بے مہر,1
بے مہری,1
بے مہریٴ,1
بےضابطہ ومن,1
بے نالۂ,1
بے نقاب,1
بے ننگ,1
بے نوری,1
بے نیام,1
بے پردا,1
بے پروا,1
بے چشمِ,1
بے کنار,1
بے گنہ,1
بے ہودہ,1
بےدماغی ہے,1
بیٹھے رہیں,1
بیٹھیے لیکن,1
تار بھی,1
بیان غالبؔ,1
بہتر ہے,1
بہر استقبال,1
بہر خدا,1
بہر مشتاقاں,1
بہرِ تپش,1
بہرِ دست,1
بہرِ دعوت,1
بہرِ ملاقات,1
بہرہ ہے,1
بہشت سے,1
بہشت شمائل,1
بہشت عزیز,1
بہشت مغربیاں,1
بہشت کو,1
بہشت یہی,1
بہلانے کیلئے,1
بہلتا رہا,1
بہم آئینۂ,1
بہم ساغر,1
بہم پہنچا,1
بہم ہمیں,1
بہم ہوئے,1
بہمن ک,1
بہنے دو,1
بیاباں خوش,1
بیاباں ضرور,1
بیاباں ہوتا,1
بہتات تو,1
بہت ہے,1
بہت ہزار,1
بہارِ ناز,1
بہار اِس,1
بہار ایجادی,1
بہار تماشائے,1
بہار میں,1
بہار نظارہ,1
بہار نہ,1
بہار پنبہ,1
بہار کر,1
بہار کی,1
بہار ہوں,1
بہارِ تیز,1
بہارِ موسمِ,1
بہاری سے,1
بہت نیچے,1
بہاری یہی,1
بہانۂ بیگانگی,1
بہت دیکھے,1
بہت ستمگر,1
بہت سو,1
بہت شاعر,1
بہت عرصے,1
بہت لادوا,1
بہت مدت,1
بہت مشکل,1
بہت نشاط,1
بہت نکلے,1
بیان غالب,1
بیانِ شانہ,1
بیٹھیے اس,1
بیانِ شوخئ,1
بیداری میں,1
بیدل پسند,1
بیدلؔ نے,1
بیدلی نومیدیٴ,1
بیزار نہ,1
بیزار یا,1
بیضا وہ,1
بیم ناک,1
بیم و,1
بیم گزند,1
بیمار کے,1
بیمارِ دوست,1
بین و,1
بینا وہی,1
بینائی میں,1
بینش کو,1
بینی تماشائی,1
بینی محبت,1
بینی ہے,1
بینیٔ حسن,1
بیوفا سہی,1
بیٹھا کہتا,1
بیٹھا ہے,1
بیٹھنا اور,1
بیٹھنا اُس,1
بیٹھنا بارے,1
بیٹھوں تو,1
بیدار وہ,1
بیدادِ کاوشہائے,1
بیدادِ عشق,1
بیتاب دل,1
بیانی کارگر,1
بیاں تجھ,1
بیاں کروں,1
بیاں کس,1
بیاں کیا,1
بیاں کیجے,1
بیاں کے,1
بیاں ہے,1
بیباک تو,1
بیباک فارغ,1
بیباکی و,1
بیباکی ہر,1
بیتاب کاں,1
بیدادِ رشکِ,1
بیتابی خرام,1
بیتابی کمند,1
بیخودی مجھے,1
بیخودی میں,1
بیخودی و,1
بیخودی چلنے,1
بیداد دوست,1
بیداد سے,1
بیداد نہیں,1
بیداد کاوش,1
بیداد گر,1
بیداد گرِ,1
تاختن کو,1
تار تار,1
تمیز گنج,1
تم کہو,1
تقصیر بجُز,1
تقصیر نہیں,1
تقلید اے,1
تقلید سے,1
تقلیدِ تنک,1
تقوی نہ,1
تلاش بام,1
تلافیِ مافات,1
تلخیِ مئے,1
تلخیِ کلام,1
تلف کھول,1
تلوار بھی,1
تلوار کو,1
تلک آئینۂ,1
تلک مجھ,1
تلے بند,1
تلے کوئی,1
تم آشنا,1
تم ان,1
تم اِس,1
تم اپنے,1
تم تو,1
تم خداوند,1
تم دوست,1
تم سبھی,1
تم قدم,1
تم پر,1
تقریر ہے,1
تقریر نہیں,1
تقریب کچھ,1
تعمیر میں,1
تصّورِ جاناں,1
تعبیر ء,1
تعبیر تھی,1
تعبیر کا,1
تعبیرِ خوابِ,1
تعبیریں اسد,1
تعجب خر,1
تعجب ہے,1
تعزیریں یہاں,1
تعلق بھی,1
تعلیم تیری,1
تعلیم میں,1
تعمیر کا,1
تقدیر امم,1
تعمیر گھر,1
تغافل بدگمانی,1
تغافل نہ,1
تغافل پیہم,1
تغافل ہو,1
تغافل ہیں,1
تفاوت نہيں,1
تفتۂ وادی,1
تفصیر ہے,1
تقاضا شیشہ,1
تقاضائے جفا,1
تقدیر ء,1
تم کہتے,1
تم یاد,1
تصویر گاتی,1
تماشا جل,1
تمدن میں,1
تمدن کو,1
تمنا آبیارِ,1
تمنا بیتاب,1
تمنا جل,1
تمنا ستاتی,1
تمنا شکار,1
تمنا غالب,1
تمنا مرے,1
تمنا میری,1
تمنا نہیں,1
تمنا چاہیے,1
تمنا کا,1
تمنا کہیں,1
تمنا ہو,1
تمنا ہے,1
تمنا یعنی,1
تمنائے روشنی,1
تمنائے سروری,1
تمنّا سے,1
تمکینِ گل,1
تمھاری کمر,1
تمھیں تم,1
تمھیں پندارِ,1
تمھیں کس,1
تمہارے نام,1
تمہیں کہو,1
تمثالِ ناز,1
تمثالِ جلوہ,1
تمثال کے,1
تماشا ہوا,1
تماشا خانہ,1
تماشا دی,1
تماشا دیکھ,1
تماشا دیکھنے,1
تماشا زشت,1
تماشا مرے,1
تماشا کر,1
تماشا کشور,1
تماشا کہیں,1
تماشا کیجیۓ,1
تماشا گاہِ,1
تماشا ہو,1
تماشا ہے,1
تمام یہ,1
تماشائی ہوں,1
تماشائے اہلِ,1
تماشائے بہ,1
تماشائے سَرو,1
تماشائے گلستانِ,1
تماشاۓ بہ,1
تمام بہ,1
تمام حلقہ,1
تمام مہرِ,1
تمام کر,1
تمام ہوا,1
تمام ہے,1
تصویریں ہجومِ,1
تصویر نہیں,1
تار لرزش,1
ترسنے لگا,1
تخم ہے,1
تدبیر نہیں,1
تدبیر کر,1
تدبیریں نہ,1
